"REF_DATE","GEO","DGUID","Selected livestock","Unit of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011","Ontario","2016A000235","Beef cows","Number of animals","Number","223","units","0","v62727764","7.3.2","282062","","","","0"
"2011","Ontario","2016A000235","Beef cows","Average number","Number","223","units","0","v62727765","7.3.3","24","","","","0"
"2011","Ontario","2016A000235","Total heifers","Number of farms reporting","Number","223","units","0","v62727766","7.4.1","13412","","","","0"
"2011","Ontario","2016A000235","Total heifers","Number of animals","Number","223","units","0","v62727767","7.4.2","372934","","","","0"
"2011","Ontario","2016A000235","Total heifers","Average number","Number","223","units","0","v62727768","7.4.3","28","","","","0"
"2011","Ontario","2016A000235","Bulls, 1 year and over","Number of farms reporting","Number","223","units","0","v62727769","7.5.1","10210","","","","0"
"2011","Ontario","2016A000235","Bulls, 1 year and over","Number of animals","Number","223","units","0","v62727770","7.5.2","20297","","","","0"
"2011","Ontario","2016A000235","Bulls, 1 year and over","Average number","Number","223","units","0","v62727771","7.5.3","2","","","","0"
"2011","Ontario","2016A000235","Steers, 1 year and over","Number of farms reporting","Number","223","units","0","v62727772","7.6.1","6807","","","","0"
"2011","Ontario","2016A000235","Steers, 1 year and over","Number of animals","Number","223","units","0","v62727773","7.6.2","291263","","","","0"
"2011","Ontario","2016A000235","Steers, 1 year and over","Average number","Number","223","units","0","v62727774","7.6.3","43","","","","0"
"2011","Ontario","2016A000235","Calves, under 1 year","Number of farms reporting","Number","223","units","0","v62727775","7.7.1","16885","","","","0"
"2011","Ontario","2016A000235","Calves, under 1 year","Number of animals","Number","223","units","0","v62727776","7.7.2","456667","","","","0"
"2011","Ontario","2016A000235","Calves, under 1 year","Average number","Number","223","units","0","v62727777","7.7.3","27","","","","0"
"2011","Ontario","2016A000235","Total pigs","Number of farms reporting","Number","223","units","0","v62727778","7.8.1","2556","","","","0"
"2011","Ontario","2016A000235","Total pigs","Number of animals","Number","223","units","0","v62727779","7.8.2","3088646","","","","0"
"2011","Ontario","2016A000235","Total pigs","Average number","Number","223","units","0","v62727780","7.8.3","1208","","","","0"
"2011","Ontario","2016A000235","Boars","Number of farms reporting","Number","223","units","0","v62727781","7.9.1","1057","","","","0"
"2011","Ontario","2016A000235","Boars","Number of animals","Number","223","units","0","v62727782","7.9.2","4985","","","","0"
"2011","Ontario","2016A000235","Boars","Average number","Number","223","units","0","v62727783","7.9.3","5","","","","0"
"2011","Ontario","2016A000235","Sows and gilts for breeding","Number of farms reporting","Number","223","units","0","v62727784","7.10.1","1183","","","","0"
"2011","Ontario","2016A000235","Sows and gilts for breeding","Number of animals","Number","223","units","0","v62727785","7.10.2","280816","","","","0"
"2011","Ontario","2016A000235","Sows and gilts for breeding","Average number","Number","223","units","0","v62727786","7.10.3","237","","","","0"
"2011","Ontario","2016A000235","All other pigs","Number of farms reporting","Number","223","units","0","v62727787","7.11.1","2349","","","","0"
"2011","Ontario","2016A000235","All other pigs","Number of animals","Number","223","units","0","v62727788","7.11.2","2802845","","","","0"
"2011","Ontario","2016A000235","All other pigs","Average number","Number","223","units","0","v62727789","7.11.3","1193","","","","0"
"2011","Ontario","2016A000235","Total sheep","Number of farms reporting","Number","223","units","0","v62727790","7.12.1","3569","","","","0"
"2011","Ontario","2016A000235","Total sheep","Number of animals","Number","223","units","0","v62727791","7.12.2","352807","","","","0"
"2011","Ontario","2016A000235","Total sheep","Average number","Number","223","units","0","v62727792","7.12.3","99","","","","0"
"2011","Ontario","2016A000235","Rams","Number of farms reporting","Number","223","units","0","v62727793","7.13.1","2909","","","","0"
"2011","Ontario","2016A000235","Rams","Number of animals","Number","223","units","0","v62727794","7.13.2","8538","","","","0"
"2011","Ontario","2016A000235","Rams","Average number","Number","223","units","0","v62727795","7.13.3","3","","","","0"
"2011","Ontario","2016A000235","Ewes","Number of farms reporting","Number","223","units","0","v62727796","7.14.1","3374","","","","0"
"2011","Ontario","2016A000235","Ewes","Number of animals","Number","223","units","0","v62727797","7.14.2","184626","","","","0"
"2011","Ontario","2016A000235","Ewes","Average number","Number","223","units","0","v62727798","7.14.3","55","","","","0"
"2011","Ontario","2016A000235","All other sheep","Number of farms reporting","Number","223","units","0","v62727799","7.15.1","3022","","","","0"
"2011","Ontario","2016A000235","All other sheep","Number of animals","Number","223","units","0","v62727800","7.15.2","159643","","","","0"
"2011","Ontario","2016A000235","All other sheep","Average number","Number","223","units","0","v62727801","7.15.3","53","","","","0"
"2011","Ontario","2016A000235","Horses and ponies","Number of farms reporting","Number","223","units","0","v62727802","7.16.1","11170","","","","0"
"2011","Ontario","2016A000235","Horses and ponies","Number of animals","Number","223","units","0","v62727803","7.16.2","86642","","","","0"
"2011","Ontario","2016A000235","Horses and ponies","Average number","Number","223","units","0","v62727804","7.16.3","8","","","","0"
"2011","Ontario","2016A000235","Goats","Number of farms reporting","Number","223","units","0","v62727805","7.17.1","2152","","","","0"
"2011","Ontario","2016A000235","Goats","Number of animals","Number","223","units","0","v62727806","7.17.2","116260","","","","0"
"2011","Ontario","2016A000235","Goats","Average number","Number","223","units","0","v62727807","7.17.3","54","","","","0"
"2011","Ontario","2016A000235","Wild boars","Number of farms reporting","Number","223","units","0","v62727808","7.18.1","14","","","","0"
"2011","Ontario","2016A000235","Wild boars","Number of animals","Number","223","units","0","v62727809","7.18.2","473","","","","0"
"2011","Ontario","2016A000235","Wild boars","Average number","Number","223","units","0","v62727810","7.18.3","34","","","","0"
"2011","Ontario","2016A000235","Mink","Number of farms reporting","Number","223","units","0","v62727811","7.19.1","62","","","","0"
"2011","Ontario","2016A000235","Mink","Number of animals","Number","223","units","0","v62727812","7.19.2","122137","","","","0"
"2011","Ontario","2016A000235","Mink","Average number","Number","223","units","0","v62727813","7.19.3","1970","","","","0"
"2011","Ontario","2016A000235","Fox","Number of farms reporting","Number","223","units","0","v62727814","7.20.1","8","","","","0"
"2011","Ontario","2016A000235","Fox","Number of animals","Number","223","units","0","v62727815","7.20.2","701","","","","0"
"2011","Ontario","2016A000235","Fox","Average number","Number","223","units","0","v62727816","7.20.3","88","","","","0"
"2011","Ontario","2016A000235","Bison","Number of farms reporting","Number","223","units","0","v62727817","7.21.1","60","","","","0"
"2011","Ontario","2016A000235","Bison","Number of animals","Number","223","units","0","v62727818","7.21.2","2320","","","","0"
"2011","Ontario","2016A000235","Bison","Average number","Number","223","units","0","v62727819","7.21.3","39","","","","0"
"2011","Ontario","2016A000235","Llamas and alpacas","Number of farms reporting","Number","223","units","0","v62727820","7.22.1","798","","","","0"
"2011","Ontario","2016A000235","Llamas and alpacas","Number of animals","Number","223","units","0","v62727821","7.22.2","6283","","","","0"
"2011","Ontario","2016A000235","Llamas and alpacas","Average number","Number","223","units","0","v62727822","7.22.3","8","","","","0"
"2011","Ontario","2016A000235","Deer","Number of farms reporting","Number","223","units","0","v62727823","7.23.1","103","","","","0"
"2011","Ontario","2016A000235","Deer","Number of animals","Number","223","units","0","v62727824","7.23.2","3022","","","","0"
"2011","Ontario","2016A000235","Deer","Average number","Number","223","units","0","v62727825","7.23.3","29","","","","0"
"2011","Ontario","2016A000235","Elk (wapiti)","Number of farms reporting","Number","223","units","0","v62727826","7.24.1","51","","","","0"
"2011","Ontario","2016A000235","Elk (wapiti)","Number of animals","Number","223","units","0","v62727827","7.24.2","1601","","","","0"
"2011","Ontario","2016A000235","Elk (wapiti)","Average number","Number","223","units","0","v62727828","7.24.3","31","","","","0"
"2011","Ontario","2016A000235","Total hens and chickens","Number of farms reporting","Number","223","units","0","v62727829","7.25.1","7263","","","","0"
"2011","Ontario","2016A000235","Total hens and chickens","Number of animals","Number","223","units","0","v62727830","7.25.2","46902316","","","","0"
"2011","Ontario","2016A000235","Total hens and chickens","Average number","Number","223","units","0","v62727831","7.25.3","6458","","","","0"
"2011","Ontario","2016A000235","Turkeys","Number of farms reporting","Number","223","units","0","v62727832","7.26.1","926","","","","0"
"2011","Ontario","2016A000235","Turkeys","Number of animals","Number","223","units","0","v62727833","7.26.2","3483828","","","","0"
"2011","Ontario","2016A000235","Turkeys","Average number","Number","223","units","0","v62727834","7.26.3","3762","","","","0"
"2011","Manitoba","2016A000246","Total cattle","Number of farms reporting","Number","223","units","0","v62727835","8.1.1","7588","","","","0"
"2011","Manitoba","2016A000246","Total cattle","Number of animals","Number","223","units","0","v62727836","8.1.2","1210568","","","","0"
"2011","Manitoba","2016A000246","Total cattle","Average number","Number","223","units","0","v62727837","8.1.3","160","","","","0"
"2011","Manitoba","2016A000246","Dairy cows","Number of farms reporting","Number","223","units","0","v62727838","8.2.1","483","","","","0"
"2011","Manitoba","2016A000246","Dairy cows","Number of animals","Number","223","units","0","v62727839","8.2.2","41848","","","","0"
"2011","Manitoba","2016A000246","Dairy cows","Average number","Number","223","units","0","v62727840","8.2.3","87","","","","0"
"2011","Manitoba","2016A000246","Beef cows","Number of farms reporting","Number","223","units","0","v62727841","8.3.1","6668","","","","0"
"2011","Manitoba","2016A000246","Beef cows","Number of animals","Number","223","units","0","v62727842","8.3.2","484727","","","","0"
"2011","Manitoba","2016A000246","Beef cows","Average number","Number","223","units","0","v62727843","8.3.3","73","","","","0"
"2011","Manitoba","2016A000246","Total heifers","Number of farms reporting","Number","223","units","0","v62727844","8.4.1","5064","","","","0"
"2011","Manitoba","2016A000246","Total heifers","Number of animals","Number","223","units","0","v62727845","8.4.2","151003","","","","0"
"2011","Manitoba","2016A000246","Total heifers","Average number","Number","223","units","0","v62727846","8.4.3","30","","","","0"
"2011","Manitoba","2016A000246","Bulls, 1 year and over","Number of farms reporting","Number","223","units","0","v62727847","8.5.1","5995","","","","0"
"2011","Manitoba","2016A000246","Bulls, 1 year and over","Number of animals","Number","223","units","0","v62727848","8.5.2","25525","","","","0"
"2011","Manitoba","2016A000246","Bulls, 1 year and over","Average number","Number","223","units","0","v62727849","8.5.3","4","","","","0"
"2011","Manitoba","2016A000246","Steers, 1 year and over","Number of farms reporting","Number","223","units","0","v62727850","8.6.1","2639","","","","0"
"2011","Manitoba","2016A000246","Steers, 1 year and over","Number of animals","Number","223","units","0","v62727851","8.6.2","75517","","","","0"
"2011","Manitoba","2016A000246","Steers, 1 year and over","Average number","Number","223","units","0","v62727852","8.6.3","29","","","","0"
"2011","Manitoba","2016A000246","Calves, under 1 year","Number of farms reporting","Number","223","units","0","v62727853","8.7.1","6967","","","","0"
